word,coefficient
soccer,0.43915539374276935
healed,0.4388250476515667
options,0.4387811120364207
irrational,0.43847830794245524
psychology,0.4379584494166923
jokes,0.4377625586011188
directed,0.43773132769889317
enemies,0.43676702977181536
figure,0.4366863405890509
brick,0.43626959554203665
battery,0.4359088751363378
credit,0.4358918795903635
store,0.43581376500775343
ages,0.4356667774409188
functions,0.4352385919109971
disconnect,0.4349773587452015
shotgun,0.43486785680477663
falling,0.434589840079867
puppies,0.4343670379767047
substack,0.4343433457773553
studio,0.43375847989517585
german,0.4333772697774478
beard,0.4331772096691493
disappointment,0.43302742870103006
dave,0.4330127210449931
trader,0.4329370330476171
retreat,0.4328467773069167
communication,0.4326996048966179
sending,0.43256038662265955
collies,0.43228456814826727
finger,0.4322605502421195
crave,0.4322105677810206
testosterone,0.4319772125956656
immediate,0.4318093172778417
lines,0.43168536143213077
subbed,0.4314056920478216
abyss,0.431315115074417
secrets,0.4311555451838236
speaker,0.4310230806299573
vent,0.4306735353244802
preferences,0.4305078428207796
extra,0.43049306480256816
curiosity,0.4303280482085089
herd,0.4303245566151486
longer,0.42967750945963623
experience,0.42964955434636587
2x,0.42912949928358496
child,0.4288717562193908
sparklers,0.42819055632676795
stage,0.42802327183957867
eerily,0.42789921539604564
just,0.4278586974934917
jus,0.4277119887669228
barista,0.4277026744889245
workforce,0.4271728759450335
shop,0.42686487237741927
mat,0.42666573845950717
bella,0.42610162963435294
center,0.4249574223776542
7s_tlqymixq,0.4246975979391642
classroom,0.42457191128091415
stone,0.42454153492956354
du,0.424425347666691
leaders,0.4239879071842828
release,0.4239138882459657
67,0.4235665555232784
teens,0.42308065312271387
direction,0.4230479273407924
arguments,0.42298267155723923
anyways,0.4228896491692539
revenue,0.42279627897005706
transition,0.4227736588242067
chill,0.4226552936268594
lovers,0.4225756778174685
text,0.4221899331361768
apologizing,0.4221188832546809
marital,0.4220449285921368
casual,0.42194395651938593
compatible,0.4216539204099951
1951,0.42162578286141295
contacts,0.421447031058117
reflecting,0.4213763997009646
hours,0.4213561742398308
breakfast,0.4209672380244369
connection,0.42052568417250125
salesman,0.42038001177809753
jfk,0.4203712401070319
dysfunction,0.42033167680047623
dudes,0.41966829109612286
agreement,0.4196423904554383
bobby,0.41960717066075315
veteran,0.4195586459927227
explanations,0.41945296724411707
restraint,0.4194406714930922
bury,0.4192485636599505
hears,0.4191132893691351
pan,0.41904057692853924
convo,0.41885730673541544
38,0.4188231652335668
unaware,0.4185334934569183
mix,0.41815046027600694
treatment,0.417962437242385
betterhelp,0.4176841957397664
forts,0.4176708022282885
excess,0.4176214408951419
owes,0.4171467282741372
spooky,0.41674350425169693
investing,0.41585951625640705
maga,0.4157833123900726
slipped,0.4155677688386228
para,0.4152347501924114
quirky,0.4148771039497955
map,0.4140073872768133
forms,0.41398825894022495
application,0.4137806775621459
specialist,0.41326324131645537
rfk,0.4132067699513911
integrate,0.41311682639984515
niece,0.4129548012684055
sure,0.4125309563560113
variety,0.4124471419320994
casually,0.41232155959887384
dark,0.4120395291016035
na,0.41192589228562093
desperation,0.4118417605213386
style,0.41181651001088715
blueprint,0.411386853108313
meet,0.411370881334824
stamp,0.4112818849192414
cain,0.4112004244325503
mindfulness,0.4111732489807593
rapidly,0.4106266701259719
scientists,0.4105908562317128
illicit,0.40947955123981966
это,0.4093022436851877
posted,0.40913013250872327
evolutionary,0.40877652802734854
openly,0.4085967461157646
programmed,0.408267700518208
relies,0.40825918625422747
yebmejieou4,0.40796428848681104
molecules,0.40780568422483987
obligated,0.40732576965194434
candace,0.4068576666794628
latest,0.4064365224539928
realization,0.40594175375032815
posts,0.405824633757547
0njgoffbpbg,0.4056097032442028
sources,0.4053878867210907
norm,0.4053496818707042
introverts,0.4053365729528653
lvl,0.40526124975170574
religion,0.40521823419787945
location,0.40512243591546726
solitude,0.4049466845453728
bean,0.40471456471854655
particular,0.4044528833633722
pay,0.40390163360130366
eachother,0.4036104078119451
check,0.40356149166642696
000,0.4034860349006025
stereotypes,0.40338080451852387
okay,0.4033047083355755
asap,0.40318401771737794
members,0.4031023371235215
culture,0.40256079167807907
playing,0.40238001655318
attorney,0.4023389955837804
pagers,0.4020800715879759
comprehensive,0.40202073953936135
adage,0.4017906578788355
taylor,0.401710501468219
small,0.40160714860008495
officials,0.40114052306641446
cia,0.40058415486946103
19,0.40055919989221556
nuance,0.40052686754242145
pap,0.4004411057871621
bodies,0.400338465650161
religious,0.40031076937074106
certificate,0.4000829919609787
mind,0.40007765632500547
massage,0.39950102994078407
neighborhood,0.3990374829397463
church,0.39902378877999584
wwii,0.3986814799225942
acoustic,0.39835216626359227
whistling,0.39784042225421745
twin,0.3978095349210084
overview,0.3976412163712046
afterlife,0.3976317237371485
bob,0.3975555439919233
verdade,0.3975529573723469
valued,0.3974499633536013
vacuum,0.3973478665081194
cases,0.39718672705990626
remembers,0.3971466926715953
remorse,0.39706675669412367
imo,0.3969268828706018
triangle,0.3968836706893412
weigh,0.39682311756037386
olivia,0.3967434579882021
trying,0.3966709726370338
wars,0.39600964026668545
pointing,0.3958260236414437
shifts,0.39546637018018427
rant,0.395011509414397
wp98aif0,0.39499583354860623
somatic,0.3946246405756009
production,0.3943733838365469
chasing,0.3941247006694369
stocks,0.3940900979195859
supposedly,0.3940110462430094
mandatory,0.39386717810771826
severe,0.39381250515752897
knocked,0.3936680201490612
negotiating,0.39321302974648425
dinners,0.3931941863784821
ew,0.3930949445050214
par,0.39306458633040264
nos,0.39306400561541033
hairs,0.3923422377099229
assumptions,0.3923095522357906
apple,0.39195505273157444
shorter,0.3918769522610737
lear,0.391659386610578
knocking,0.39154611297079545
encouraged,0.39074740328153734
habits,0.39062852203929704
increase,0.3906116706250149
wth,0.3905481282391123
waves,0.3904978001242745
lifestyles,0.39047599188077675
substances,0.3901603192403988
hindsight,0.390075066987348
loyalty,0.3900015027094323
rkzkpn1fmva,0.3899882809350887
senses,0.3895769433399368
began,0.38938795099282447
mac,0.3893861252815795
economics,0.38929387268584703
future,0.3891787422973148
documentaries,0.3890998142709339
repair,0.3890979912528588
couples,0.38887089221540816
dishes,0.38866013186608067
fba,0.388329314397544
species,0.38779652627853073
woman,0.38769114551734574
mom,0.38765449534279267
personality,0.38763405599544537
1950s,0.3875501161207635
golf,0.3875323816881532
unsupervised,0.38718186807257104
player,0.3866740042604987
checked,0.3866726981534982
belle,0.38636854380350316
christine,0.3863273658574134
vanish,0.3863170575030484
spongebob,0.3860640231384023
carried,0.38595013475051193
fame,0.3859026136974986
rid,0.3857290725289997
circling,0.3855710709811828
cuz,0.3854885569372548
fuss,0.3853162169815252
drinks,0.38528519786573473
sky,0.3849950271113814
fyi,0.38462906742771963
53,0.3842884449452809
nanny,0.3842009248739043
versions,0.3840364723560583
democrat,0.38400413601123456
important,0.38392813545295335
morningstar,0.38384333850679664
forgiveness,0.38382697228870283
surprise,0.3837167483540776
descent,0.38357830359937284
begun,0.3831550691746794
worries,0.3829805234628741
13,0.38268205798663735
nda,0.38267194618880207
ritual,0.38263729638738114
tennis,0.3824435916659673
morals,0.3823765904798391
stake,0.3822788065731224
но,0.3822400817858133
batman,0.3820245773525279
design,0.38173762205986933
jobs,0.3814790692998967
attraction,0.38117790688694386
societal,0.38097611543087023
exam,0.3809542633070231
almas,0.38090000441085115
peoples,0.380784875579193
que,0.38041612162667093
aye,0.38022835452379106
iron,0.37996864643415085
jackson,0.37960053565857343
dirt,0.37933500683671195
contrary,0.3792896177427538
cocktail,0.37916326920327303
jersey,0.3789004165004512
affect,0.3787164847019771
grabbing,0.3786242611841217
events,0.3784508406718528
analyst,0.3782975386102253
weren,0.3782485134987805
hmm,0.3782117002156831
आपक,0.3776817527190356
aren,0.37735501220753453
white,0.3773131672025382
drinking,0.37720701969088555
suggests,0.3772033115429113
subject,0.3769897374958372
aswell,0.37695572018532464
forget,0.37677310084258664
europe,0.3767087518763061
app,0.376665707026456
fairness,0.37640140387007054
vintage,0.3763388075992347
classes,0.3760252299464699
resembles,0.3757217780252709
identified,0.3751288806021983
surname,0.375116503749756
leverage,0.3750150997465941
bucket,0.374705544770343
bar,0.37468831226527816
chunks,0.37403302325896626
dating,0.3739367693691452
tune,0.373670943958324
pm,0.37342940013823817
recommendations,0.37313332351680933
essential,0.3727085194743467
poster,0.3725789990747116
appointments,0.372449766749458
16,0.3721302768778727
1989,0.3719265577500147
choosing,0.3718483173609773
impulse,0.371667365391601
travel,0.3714413476122571
flirt,0.37141690873253363
realm,0.3709657451053602
guides,0.37065425323417167
branch,0.3706367429415815
pronounced,0.37043361692744525
believes,0.3703456409762663
client,0.36971482869592
covenant,0.36963870834761303
engaging,0.36940007654232804
tryna,0.3693125344415709
served,0.3692575633624679
plane,0.36914449795100257
paths,0.36901136082584607
selection,0.3688730569328093
therapists,0.36839216079565545
memory,0.36824372010393797
challenged,0.3682324590812745
00,0.3682303252164713
creates,0.3681625502921531
trusted,0.36809455857461176
military,0.3679133311563044
girlfriend,0.3677971802778943
lam,0.36777368869548066
pretending,0.3676432191286805
careful,0.3676097966818318
probability,0.36755425891336313
prescribed,0.3672124263618829
indifferent,0.36715762421298265
poland,0.3669330403573684
hunter,0.3666103862079872
attractiveness,0.3665823167128281
clinic,0.36640211587593996
attributes,0.36639846642559365
motivational,0.36630118691734453
si,0.3662111619365385
souls,0.36615098719948447
overwhelmed,0.3659686231401775
jenner,0.36592654016877674
notes,0.3658382147007343
algorithm,0.3657873663437981
03,0.3657599058271351
garage,0.3655687456367216
duality,0.36556286257852144
youngest,0.36517045204930554
sigma,0.36480648497398305
elx3zconqwc,0.36480560657520805
exhausted,0.3642224311973688
payments,0.3639628081051289
luci,0.3638207956096858
thumb,0.36341381505802156
bpd,0.36304191633001676
whine,0.36301696101555003
мы,0.36296328839183084
tiger,0.3626610170583221
purpose,0.36228992831252144
spencer,0.3622393296125495
responding,0.3622224733254107
divine,0.3621912162345063
leaving,0.3617735169239437
incomes,0.3617339811462743
size,0.36168497488212537
shares,0.361544020502583
situational,0.3614720945166073
composure,0.36131975434323926
flood,0.3612778479509279
tmz,0.3612227550224448
advise,0.3612080450251878
millions,0.36115686049742907
comment,0.3610622279012218
aspects,0.3610559407611093
role,0.36069105402049423
greedy,0.3606711156806246
realy,0.3602277905355826
insecurities,0.360078336883569
jasper,0.3598675343781988
generate,0.3595489021977984
serial,0.35938240072071226
direct,0.35906218043002086
preservation,0.3588885423949569
acknowledging,0.3588717237732699
stack,0.3587731464158901
eh,0.35876294938401393
ends,0.3586691438824001
rebel,0.3582974854390194
percentage,0.35821945656781407
smartphone,0.358184352038232
readily,0.3581338713015544
exception,0.35799830689488743
lmaooo,0.3579324394959839
truth,0.3578187151151765
lu4wfiq7n48,0.35762403742052107
distracted,0.3575844236856634
mai,0.3574138352496845
couple,0.35730282889955856
partially,0.35689135344363804
wa,0.3568591467580226
tells,0.35684492294737047
recharge,0.35655580120088703
interactions,0.35638363126797923
confused,0.35606564541069435
ground,0.35570702366577334
broker,0.355478930367013
kodys,0.3550497115218953
iz,0.35503591004539753
glow,0.35456475209102417
unnatural,0.3545102035991793
crush,0.3544378586602647
irrelevant,0.3544223671459875
jp,0.35426167388963475
bend,0.3541220752083353
perform,0.35400796013088814
voiced,0.3539965377498772
friendship,0.3534864929590344
practice,0.35347991441950566
artificial,0.35346133163780086
pareja,0.35332172444351934
remote,0.3530216584077252
coming,0.3530138871050571
flaws,0.352720546867542
seasonal,0.3527009227499105
girl,0.3526435908412384
van,0.3526379131680867
sacrifices,0.3525789008938918
brave,0.35250768510230374
came,0.35231467704713676
schools,0.35229274359639895
excessive,0.35213504472945983
chalamet,0.3519973817946633
bigger,0.35187228576041546
hall,0.3518294405274693
cortisol,0.3517770120053374
knowing,0.3514262855226219
biological,0.3511456323092357
kid,0.3509613468337457
built,0.35094128780672856
trivial,0.3507863647042684
stock,0.3506617090038522
marked,0.3505840358798025
wealth,0.3505591074357868
variable,0.35051386160474934
dial,0.350431302647549
courtney,0.3502741413715582
breath,0.3502076233637283
reader,0.3501144196384844
owed,0.34996638896018134
experiment,0.34970362325714127
titled,0.349640060641758
slept,0.34962659374439287
sovereignty,0.34940129475905135
clues,0.3491956101241871
takes,0.349177267172154
britain,0.34903433515462196
necesita,0.34895947226392043
polygamy,0.34890265382900043
flow,0.3485537369015929
500,0.3484664648960024
novo,0.3483102316107536
viewers,0.3480986259488615
louie,0.3480767025141145
synthetic,0.34794873058639536
present,0.34787551818012846
decent,0.3477940011765864
army,0.34770214225870616
ultimatum,0.34741493098040843
american,0.34737233602497425
outdoors,0.34735491990705136
mindsets,0.34733669493364694
partnered,0.347288617967499
large,0.3465954101513902
quotes,0.3459392956157505
jones,0.34591806770642824
doctorate,0.34585878124625413
notices,0.3456737806120152
executive,0.345655274513623
encounter,0.34521907127380796
engine,0.345160999080537
ideas,0.34459705885473535
utopia,0.34457558627828405
follow,0.34433744790145754
communism,0.344332185033807
vague,0.34418246695951954
yup,0.34383409955453875
hormones,0.34379326252791564
gender,0.343702689975676
languages,0.34370109631386864
explicitly,0.34355961641118965
suggesting,0.3430586481992404
pavlov,0.3429856286879683
greed,0.3429769698439059
persists,0.34294018682506383
results,0.3427766351523679
recordings,0.34242735307591093
swinging,0.3420317344169201
aloneness,0.34172693534568604
refrain,0.3416345331669314
disease,0.34138331397075466
architecture,0.3410751307466473
album,0.34103826031922363
exes,0.3409631093115485
magazine,0.34087965213982313
cue,0.3404420658132009
sister,0.3404191801262924
midwest,0.340411014414433
era,0.3401797410649906
invited,0.34012807847146337
witnessing,0.3396901113397215
hmmmm,0.33965247667622334
pedestrians,0.339626500173559
cream,0.33959637099444123
pictures,0.339527761812361
