word,coefficient
notion,0.5558488940415174
removed,0.5555543818452624
personal,0.5555342593886239
ce,0.5555310074753723
speeding,0.5543871967805777
recover,0.554289020527854
stole,0.553956506819879
starving,0.5538998374338825
strongly,0.5533399131577649
quot,0.5530705047136509
sensitive,0.5524633452413314
virtue,0.5518027940410739
yea,0.5511622361851626
ideals,0.5510831028726401
parole,0.5505999574267988
scam,0.5505794646757457
neighbor,0.5504216353700496
forgive,0.5502841543149666
codependency,0.5499777866500565
clip,0.5495510443768394
heartbroken,0.5491847298256843
arguing,0.5491469439268397
nigeria,0.5489787758622074
implying,0.5488441395234908
weaponized,0.5488312492101922
stress,0.5487949545603393
hardest,0.5487762108196295
compassion,0.5485476543983733
fyp,0.5478654491092405
nato,0.547182491067399
release,0.5471463928723423
complete,0.5466919094842576
cuts,0.5459891226839733
dismiss,0.5456553840766318
noise,0.5456161631600394
taken,0.5452367435325973
reduce,0.5437697234801957
push,0.5437348637333608
está,0.5434365832816463
aside,0.5434142233701373
scenario,0.5433528964037493
fans,0.5431312084722024
publicly,0.5429258511408025
artists,0.5426952096566889
china,0.5425585016275581
injuries,0.5418051347526494
medicated,0.5414675297928911
rainbow,0.5413070950018654
disingenuous,0.5412146826321492
crisis,0.5408685030053131
exposed,0.5403279691319351
infront,0.5397002366366279
pas,0.5396930165150797
hid,0.5395186762950114
chest,0.539449600566359
rate,0.5391726610082791
states,0.5391070721339445
expose,0.5384756215205594
racist,0.5383218466799466
pointing,0.5381120657832099
sell,0.5378964601702293
york,0.5373465699301161
college,0.537251485516106
labor,0.5369967712734278
ethical,0.5362655981129537
ck,0.5358125581374203
ends,0.5352549616284282
vigilant,0.535036461965696
fix,0.5349914437727219
called,0.5349812449437582
disappointment,0.5349650493535282
empathy,0.5348298763311539
dominant,0.5347445272151479
frankly,0.5346169557101295
thousands,0.5345818247200048
cow,0.534578427237197
firing,0.5341573694207639
drunken,0.5337754762007598
yelled,0.5335748936292865
vital,0.5328039991014
tie,0.5324734874635967
1990,0.5313191607040413
dv,0.5308644568522819
sociopaths,0.5305339002389192
incompetent,0.5304103484153422
hours,0.5303064211871455
press,0.5301090972429547
stoicism,0.5298668403732877
terriers,0.5297504844382301
greyhound,0.5297415087278959
opposite,0.5294824343058494
narrative,0.5290446716047413
seeing,0.5287855005305439
prank,0.5287472579553706
murdering,0.5286453276971148
535,0.5284884137292486
compete,0.5283512598355022
scale,0.5281215610561621
observation,0.5278366059822225
games,0.5273763686878427
term,0.5272689516799022
entitlement,0.5270553015859982
red,0.5269360260148369
desk,0.5269135651449991
devastated,0.526857115943184
satisfied,0.5267622162321006
12,0.5265157358497339
language,0.5261194723713374
50s,0.5258316776427769
silently,0.52576079834927
creeps,0.5251020035182313
alarming,0.5241684241872289
impacted,0.5241655500819372
seemingly,0.5230277081446962
referred,0.5228373872026917
dunno,0.5223635293813896
spirituality,0.522340375503423
score,0.5222599574440344
generated,0.5220109013444181
folks,0.5219489171706698
known,0.5217205031385851
set,0.5215976818966523
mens,0.5214165149572135
blames,0.521064678241849
clubs,0.5210396934520171
americans,0.520293307709439
notices,0.5202121219362063
relevant,0.5195929600769884
millennials,0.5195091783570567
sponsor,0.5192595607905488
public,0.5186711358333562
unreasonable,0.5178764422055548
manufactured,0.5174935209783911
participate,0.5173501270025972
allegedly,0.5156029272792726
eastern,0.5155415290943222
aman,0.5155234808442853
clicks,0.5154711734516475
refusing,0.5152179314649828
worthless,0.5147783293867206
ik,0.5144028319744782
shattered,0.5139049528685595
victims,0.5137536329578308
clipboard,0.5130804906833355
330,0.5126655334024401
jane,0.5126261413988955
shes,0.512128366649855
falls,0.5119235930380013
7th,0.5118123200543974
traitor,0.5117351075478938
politician,0.5115741471502216
lesson,0.5115686307516322
overthinking,0.5115453168478952
decisions,0.5112484837124504
pipe,0.5109859021590668
disney,0.5109532890496513
baffles,0.5108403429631527
inevitably,0.5107800915501669
hood,0.5106649411976649
dragging,0.5106510249038828
automatically,0.5103901507646942
wearing,0.5093411253238727
dhs,0.5092537839612197
puppet,0.5091376258900228
recognizing,0.5090030006321379
horrendous,0.5089627381860463
ticks,0.5085772230918455
appearing,0.508231054403699
purely,0.5080329781647582
chronic,0.507715946373624
display,0.5076215889665768
masters,0.5074787975835165
chanel,0.5074614742610145
painfully,0.5057827918298168
gpt,0.5056294109668227
american,0.5056084894607565
repeating,0.5054845377172108
unfair,0.5047383340573927
march,0.504675704366211
reason,0.5043835723397592
utter,0.5039424359568897
feeling,0.5034822300232877
23,0.5034099226776784
grieve,0.5031513613746679
standard,0.5028667360390409
kicks,0.5025982999207479
mistakes,0.5023352464649634
flame,0.5019947380010344
noticed,0.5019028328331477
emptiness,0.5017932556132768
brutal,0.5009317848982726
parasocial,0.5007490920148144
help,0.500390893729171
oath,0.5000015432538942
karma,0.4999011573496781
innocent,0.49969156503228584
bots,0.4993913483433397
prior,0.49922995191715336
operate,0.4992118730992464
seen,0.49918173638648095
despair,0.49890921420243983
eventually,0.49878776905266536
24,0.49840873616043485
instructions,0.4981521017071693
look,0.49777470482170466
pronunciation,0.49772683091795367
hateful,0.4976779558651475
snap,0.4976086316365024
interact,0.49718325022612586
akqdnnehxf4,0.49694116962350776
express,0.4967759859613195
interrupting,0.4964669335103159
state,0.4961784025518024
unbelievably,0.49611676429759627
pseudo,0.49608236696734703
supporters,0.4959062614723212
republicans,0.49580072188525337
grandchildren,0.49573239847986106
flip,0.4952070876201549
comply,0.4947604465424509
drafted,0.49462985629068423
keeps,0.49443458497044374
ironic,0.4941961154328954
accent,0.49328585496301663
forgets,0.49288449524760997
fooled,0.4926306063687221
avoidant,0.4922786667512213
fingers,0.49212524407276687
swamp,0.49186284895047855
pls,0.4916360598326468
apologized,0.49130771266212037
vehicle,0.4912300973967329
road,0.4911933975786524
belief,0.49100510235005834
tormented,0.4907553685228292
multiple,0.49066069505485044
democrats,0.4903715176946935
66,0.49030069344781846
distant,0.49015380813679443
immigration,0.4900988777267608
fail,0.4899847989135167
calls,0.48967842553398955
juice,0.4895433287314283
rats,0.4893382412372873
angles,0.48877710492915616
turn,0.48818221743194734
beloved,0.48798952896217185
sector,0.48787630376158025
justifying,0.4875843072271105
arrest,0.48747175267891574
curb,0.4871551010233435
greenland,0.4869554259235576
pretends,0.48691035820124895
stare,0.48674407313342793
overload,0.4865343431960004
creeping,0.4858988707454365
attend,0.4856071917938945
theyre,0.48495752501240236
piss,0.4848986178899968
mouths,0.4847759956438364
confession,0.48434122753790565
mum,0.484303465812597
todo,0.48384328734011733
hiding,0.48376250166974927
helpless,0.4836405170096854
disasters,0.48363593450082937
sue,0.48341448982488106
forgot,0.48306026475398284
proof,0.48270456197598877
disease,0.48241179827191477
insults,0.4821305634696266
lady,0.4820596642284205
cried,0.4818891145168892
hallucinations,0.48114521267959526
herd,0.4810215920100994
profit,0.4808814064464799
oligarchs,0.48017875347452776
gaza,0.47991626169471396
concern,0.4793676052721228
skip,0.47915124265753206
civilization,0.4791284688332667
passing,0.47911225506943445
atp,0.4790813430775965
offline,0.4789451329691741
mile,0.47874462297117915
despite,0.47824820939424184
virus,0.47771812501888483
fba,0.4775867829854745
um,0.4775366095517529
head,0.4768866345871358
voter,0.47667676060072794
intention,0.47643951700152504
strengthen,0.47642518251693716
world,0.4760925545197037
graphics,0.4760294712139766
legacy,0.4760077718795379
outgrow,0.4757631875722466
really,0.47568134753929975
weed,0.4755147396168317
scarcity,0.47522920882136604
pauses,0.47514523353975163
kitchen,0.47510979794428343
rhode,0.47487673961951865
plans,0.4747118423115363
cxprz,0.47456447457501694
guts,0.47444386795059784
2nd,0.4743793099376518
assassination,0.4740284778161308
establishment,0.47387394192855375
iq,0.4738629918779696
bull,0.47380293672594226
engaged,0.4737740235088294
endangered,0.4736737125291476
institutions,0.47348528844661975
del,0.4733078935873404
indicate,0.4731260615992806
presentation,0.47283321537960266
irony,0.47260050983108876
cking,0.4724363368416115
ai,0.47227332985338577
gives,0.4717752391012534
ridiculed,0.47129353028362264
instinct,0.47091949712319353
brain,0.47031460602046793
reckless,0.4698700482245997
banned,0.4694869625939304
deluded,0.4694229294100563
chick,0.4690062618512782
immaturity,0.4689825866536132
west,0.46896936910358356
comparison,0.4687485177280498
reactions,0.4685740706264889
downright,0.46854545261259634
tem,0.4683704684531868
believers,0.46833689448020327
honestly,0.46813321096395233
haze,0.4672266694037495
ps,0.46711982197846347
actions,0.46665106694265324
patrol,0.4664016584608438
organic,0.4662255380739055
dummy,0.46570799519793016
acted,0.46565839254018565
40s,0.46560258983041064
ac7iz8np2qc,0.46518780353911154
soooooo,0.46515406561508893
masks,0.46509568332391654
joshua,0.4650476878639056
strain,0.4645864706367134
ça,0.46450533371424824
sigh,0.4643899977900805
questionable,0.46380941889809474
yells,0.46363080460142175
hammer,0.4635767311967815
thumbnail,0.46351740440536543
trai,0.4633382661387987
fall,0.46328967960592343
codes,0.46311268826869867
paying,0.4625764071958144
appalling,0.46233900190075516
specially,0.46176405119606156
privileges,0.46172350836764026
smell,0.461564866023792
scares,0.4610338426237459
points,0.46103067576405526
gosh,0.46099658730542736
depicted,0.4609788428656724
outdated,0.46082337343675445
columbus,0.4608126769663601
unbiased,0.46057260660049165
floating,0.4605020881342792
frustrated,0.4603387650744628
shooter,0.46026064357121294
sus,0.4601888976375872
murders,0.45967524402548393
wicked,0.45960051719328077
productive,0.45909488998118236
tragically,0.4588356444525525
criticizing,0.4584282139637975
pig,0.4584012221103756
controlling,0.4580709866396171
tesla,0.4579328911231615
near,0.45787887032475133
não,0.45773681803049016
uploads,0.4571787867342359
warped,0.4571139668507904
careful,0.45705291825552025
shuts,0.4566524320980051
quack,0.45633498431155184
danes,0.4560954572568364
cell,0.4560861899561634
heavy,0.4560854349544097
bases,0.45540062081061944
remy,0.4551945196608675
cultural,0.4550864526393002
roommates,0.45464051525961824
david,0.4545782095168375
offers,0.4545314865800806
psychopathy,0.45446218190561466
narration,0.4543332279703646
bout,0.4543320842142756
regular,0.45420093684730395
unwanted,0.45419487241684303
misguided,0.45401735228700496
assassinations,0.45400227063734694
viewed,0.45398037364091365
median,0.45384190048393047
loads,0.4535849309075306
isso,0.45343332539381853
pornography,0.45335643218486055
watergate,0.4527399106791801
clout,0.4526819702291041
blow,0.45258832882787914
deflecting,0.4521674286526495
businesses,0.45164100255409256
skipped,0.4511916884868906
minnesota,0.45055967248031603
irritated,0.450420617316952
podcaster,0.44972671618549837
disassociated,0.4496517402616731
intend,0.4494657502530613
everytime,0.44944992306297893
puts,0.449241891181257
flying,0.44904399098914216
mock,0.4490136759029058
poodle,0.44896611434886646
00am,0.4487961436453097
homes,0.44870217674791313
apparent,0.4486848087892098
narrator,0.4480824249828752
awkward,0.44805596111378
basis,0.4477246629484709
generally,0.44736256262727764
pushed,0.44691869684020363
save,0.4466469162184799
worn,0.4466103427405922
burden,0.4465412586299603
surf,0.4465152211953849
boat,0.44598959926714415
suggest,0.4457851015693702
sports,0.4453425632561889
uneducated,0.44505731623421235
goblin,0.44488155329193657
seizure,0.44312799601134406
impede,0.4426767943219368
flips,0.44256716114876943
jumped,0.44232328961415596
embarrassment,0.4420789080158654
deceived,0.4416725447697085
disappear,0.4415350588302714
reject,0.4412358368568346
fomo,0.44091662714569285
substance,0.440565619686521
legal,0.4405593876300783
gestures,0.44048880796556594
rain,0.4403829345897966
tricks,0.4402131336902885
chased,0.44018749470112667
tastes,0.44007037297860946
outlook,0.44001896535832413
involved,0.43987922192745366
egotistical,0.43934989613703757
theorists,0.43925304294892237
twisted,0.438990306075683
slander,0.43884072794513684
rules,0.43875656417014647
deal,0.43859497512699724
surrounding,0.43748551895021387
filmed,0.43746071638268746
holocaust,0.436620025847391
roman,0.43658377377448954
obstructing,0.43655707844228536
normalize,0.43647296644221045
dismissed,0.43638817349707043
identical,0.43623073746194807
sour,0.4357504328146649
throwing,0.4354390095558308
35,0.4353693832202242
oil,0.4351390961051715
target,0.434972046588599
tease,0.43471975204695307
deprivation,0.4346413572628059
vibes,0.4345411759380241
antagonistic,0.43435534976706996
outright,0.4340760396447962
tenho,0.43392080402833166
demon,0.43389296488934287
feeding,0.4337838151593019
trending,0.4337244857590675
judged,0.43358724628036466
disturbs,0.4334466314114911
cast,0.433403586181412
economy,0.4333631634500099
maduro,0.43302725345634935
lowest,0.4326471350587738
spain,0.4325935337296324
terms,0.43203700398448946
academia,0.4314365378215274
tia,0.4313111631490304
slave,0.4312850811622276
foul,0.4311232716858459
biden,0.43073761196471294
posted,0.4305506002171654
payed,0.4303337940909943
harassment,0.4296761906762498
inclined,0.4295158542139067
outcomes,0.42918068721771724
loose,0.4291290095470788
foolishness,0.4289114776232412
50k,0.42848824559804594
pedestal,0.42846308391685645
childhood,0.4277058114983072
filming,0.42766302447685567
girlfriends,0.4273009517563097
tempted,0.4269081980800382
bugs,0.42666816819665226
questioning,0.4264193172817563
attention,0.42641313055604296
gonna,0.4259963511729834
fatal,0.4259713041533886
violation,0.4259649744460214
gay,0.4254517516361839
portrays,0.424674835178761
wreck,0.4246327590338016
youre,0.42459006322789883
obsess,0.424446294251738
ensuing,0.42441972326092714
peer,0.42424549906980596
money,0.4238787711832576
instances,0.4235487465171096
utilize,0.42333100948195357
rot,0.42332821586582475
jealousy,0.4233262031970854
drink,0.42314883800030106
minorities,0.42295781948317535
creator,0.4228233984494159
doubled,0.4227965809211828
casings,0.4224456280480403
stealing,0.4222303775633253
impeding,0.4218209850620056
clarence,0.4217333670541267
antidepressant,0.4216854123101121
crimes,0.42130308287477913
raising,0.4210660155152446
hint,0.42105564513710386
hospital,0.4209579990882079
3am,0.42093680366189024
challenging,0.420873159324044
bitterness,0.42073210099479597
malpractice,0.42060195407422213
conclusion,0.42046081301672306
blood,0.4201204784480294
ni,0.41961827390682593
cptsd,0.4195892702621955
drowned,0.41945033737164833
penalty,0.4193849274755956
subtitles,0.41924262591296896
refusal,0.4192203494569577
maga,0.41893718275713354
deceased,0.41890228259542384
giggling,0.418847663987713
satan,0.418406322705513
balding,0.41838520855629424
repeats,0.4182777807419648
appeal,0.4182497340167523
